"Plant"	"Physical Sample"	"Material"	"Material Description"	"Exp.Date"	"USERD1_TXT"	USERT1_TXT	"Obj Number Charec"	"Carc Desc"	"SCOPE"	"Catalog code group"	"Place holder"	"Place holder"	"Place holder"	"Place holder"	"Place holder"	"Sample reason"	"Production code"	"Palet number"
1001	000201702389	98197	כשלפ פחיות אבקתי		08/06/23	1224	00000101	לחות	1							*	0000000000	000
1001	000201702389	98197	כשלפ פחיות אבקתי		08/06/23	1224	50000049	נראות קפה/קקאו/שוקולית	1	1004						*	0000000000	000
1001	000201702389	98197	כשלפ פחיות אבקתי		08/06/23	1224	50000050	צבע ויזואלי	1	1004						*	0000000000	000
1001	000201702389	98197	כשלפ פחיות אבקתי		08/06/23	1224	50000051	נראות פחית/שקית/קופסא/צנצנת	1	1004						*	0000000000	000
1001	000201702389	98197	כשלפ פחיות אבקתי		08/06/23	1224	50000052	צפיפות T	1							*	0000000000	000
1001	000201702389	98197	כשלפ פחיות אבקתי		08/06/23	1224	50000053	צפיפות F	1							*	0000000000	000
1001	000201702389	98197	כשלפ פחיות אבקתי		08/06/23	1224	00000124	תאריך פג תוקף	1	1004						*	0000000000	000
1001	000201702389	98197	כשלפ פחיות אבקתי		08/06/23	1224	50000061	קוד ייצור	1	1004						*	0000000000	000
