מפעל,מס דגימה,חומר,תאור חומר,פג תוקף,תאריך יצור,שעת יצור,מס אוביקט למאפין,תאור מאפיין,כמות יחידות דגימה,קבוצת קטלוג,שומר מקום,שומר מקום,שומר מקום,שומר מקום,שומר מקום,סיבת דיגום,קוד יצור,מספר משטח
1001,208111111,365011,"שוקולית 850 גרם כשלפ בד""צ 2023",,08/06/2023,1149,50000084,E.coli,1,,,,,,,אילת,0,0
1001,208111111,365011,"שוקולית 850 גרם כשלפ בד""צ 2023",,08/06/2023,1149,50000085,Staphylococcus aureus count,1,,,,,,,אילת,0,0
1001,208111111,365011,"שוקולית 850 גרם כשלפ בד""צ 2023",,08/06/2023,1149,50000086,Total count,1,,,,,,,אילת,0,0
1001,208111111,365011,"שוקולית 850 גרם כשלפ בד""צ 2023",,08/06/2023,1149,50000087,Yeast count,1,,,,,,,אילת,0,0
1001,208111111,365011,"שוקולית 850 גרם כשלפ בד""צ 2023",,08/06/2023,1149,50000088,Mould count,1,,,,,,,אילת,0,0
1001,208111111,365011,"שוקולית 850 גרם כשלפ בד""צ 2023",,08/06/2023,1149,50000089,Coliforms count,1,,,,,,,אילת,0,0
1001,208111111,365011,"שוקולית 850 גרם כשלפ בד""צ 2023",,08/06/2023,1149,50000091,Salmonella,1,4001,,,,,,אילת,0,0
